model,class,recall
SVM-RBF all84,good,0.7891737891737892
SVM-RBF all84,medium,0.7753164556962026
SVM-RBF all84,poor,0.9634146341463414
SVM-RBF selected5,good,0.7597340930674265
SVM-RBF selected5,medium,0.7531645569620253
SVM-RBF selected5,poor,0.9634146341463414
LM-MLP,good,0.8110161443494777
LM-MLP,medium,0.7658227848101266
LM-MLP,poor,0.975609756097561
Conformer,good,0.9430199430199432
Conformer,medium,0.944620253164557
Conformer,poor,1.0
