run_id,model,input,task,test_acc,test_macro_f1,good_recall,intermediate_recall,poor_recall,poor_fpr_nonpoor,poor_vs_rest_auc,collapsed_good_vs_rest_acc,collapsed_good_vs_rest_auc,collapsed_good_vs_rest_confusion,confusion
but_svm_rbf_legacy_pseudo12_sqi_multiclass,Legacy SQI SVM-RBF pseudo-12,legacy single-lead SQI duplicated to pseudo-12 84-SQI; superseded by current single-lead 7-SQI code,good/medium/bad,0.7998918334234721,0.8325929015151182,0.7891737891737892,0.7753164556962026,0.9634146341463414,0.0071216617210682,0.9976116378374468,0.8074634937804218,0.901734455754556,"{""tn"": 662, ""fp"": 134, ""fn"": 222, ""tp"": 831}","[[831, 219, 3], [133, 490, 9], [1, 5, 158]]"
but_svm_rbf_selected5_legacy_pseudo12_multiclass,Legacy SQI SVM-RBF selected5 pseudo-12,legacy selected-five SQI duplicated to pseudo-12; superseded by current single-lead selected5 code,good/medium/bad,0.7755543537047053,0.8092960065709512,0.7597340930674265,0.7531645569620253,0.9634146341463414,0.0112759643916913,0.9987225881160888,0.785289345592212,0.8810744129002085,"{""tn"": 652, ""fp"": 144, ""fn"": 253, ""tp"": 800}","[[800, 246, 7], [144, 476, 12], [0, 6, 158]]"
but_lm_mlp_legacy_pseudo12_sqi_ovr_multiclass,Legacy SQI LM-MLP pseudo-12 84-8-1 OvR,legacy single-lead SQI duplicated to pseudo-12 84-SQI; superseded by current single-lead 7-SQI code,good/medium/bad,0.8101676581936181,0.84341778855736,0.8110161443494777,0.7658227848101266,0.975609756097561,0.0053412462908011,0.9990446551349786,0.8150351541373716,0.9003624485199024,"{""tn"": 653, ""fp"": 143, ""fn"": 199, ""tp"": 854}","[[854, 195, 4], [143, 484, 5], [0, 4, 160]]"
but_e31_query_mean_fused_conformer,E31 query-mean fused Conformer,8-channel waveform-derived time series,good/medium/bad,0.9486208761492698,0.9576542243616152,0.9430199430199432,0.944620253164557,1.0,0.001780415430267,0.9999819063472534,0.9502433747971876,0.9888557221053034,"{""tn"": 764, ""fp"": 32, ""fn"": 60, ""tp"": 993}","[[993, 60, 0], [32, 597, 3], [0, 0, 164]]"
