Group,paper_Selected_SQI,paper_Ac_test,run_Ac_test,delta_Ac_test,paper_rank,run_rank
Pairs,"iSQI,basSQI",0.945,0.9004329004329005,-0.04456709956709948,6,6
Triplets,"bSQI,basSQI,pSQI",0.948,0.9307359307359307,-0.017264069264069204,2,5
Quadruplets,"bSQI,basSQI,kSQI,sSQI",0.948,0.9437229437229436,-0.004277056277056324,3,2
Quintuplets,"bSQI,basSQI,kSQI,sSQI,fSQI",0.949,0.948051948051948,-0.0009480519480519201,1,1
Sextuplets,"bSQI,basSQI,kSQI,sSQI,fSQI,iSQI",0.948,0.935064935064935,-0.01293506493506491,4,4
All SQI,"bSQI,iSQI,kSQI,sSQI,pSQI,fSQI,basSQI",0.946,0.9393939393939394,-0.006606060606060504,5,3
